,account_id,district_id,frequency,start_date,end_date,sample
432,2758,70,"""POPLATEK MESICNE""",930519,998106,0.0
433,2711,58,"""POPLATEK MESICNE""",930519,1007289,0.0
434,1652,74,"""POPLATEK MESICNE""",930520,998106,0.0
435,3099,70,"""POPLATEK MESICNE""",930520,1007289,0.0
436,11111,1,"""POPLATEK MESICNE""",930520,1007289,0.0
437,9591,74,"""POPLATEK MESICNE""",930520,1007188,0.0
438,9828,11,"""POPLATEK MESICNE""",930520,998106,0.0
439,5385,44,"""POPLATEK TYDNE""",930521,1007289,0.0
440,23,30,"""POPLATEK MESICNE""",930522,1007289,0.0
441,2645,54,"""POPLATEK MESICNE""",930522,1007289,0.0
442,2991,19,"""POPLATEK MESICNE""",930522,1007289,0.0
443,3469,76,"""POPLATEK MESICNE""",930522,1007289,0.0
444,1851,55,"""POPLATEK MESICNE""",930523,1007289,0.0
445,3844,67,"""POPLATEK MESICNE""",930523,998106,0.0
446,1442,23,"""POPLATEK MESICNE""",930523,998106,0.0
447,3064,40,"""POPLATEK MESICNE""",930523,998106,0.0
448,3558,4,"""POPLATEK MESICNE""",930523,998106,0.0
449,1534,1,"""POPLATEK MESICNE""",930524,998106,0.0
450,334,1,"""POPLATEK MESICNE""",930524,981216,1.0
451,1786,1,"""POPLATEK MESICNE""",930525,998106,0.0
452,1272,40,"""POPLATEK TYDNE""",930525,998106,0.0
453,2436,67,"""POPLATEK MESICNE""",930525,998106,0.0
454,3796,53,"""POPLATEK MESICNE""",930525,998106,0.0
455,119,27,"""POPLATEK MESICNE""",930525,1007289,0.0
456,3063,72,"""POPLATEK MESICNE""",930526,1007289,0.0
457,18,43,"""POPLATEK TYDNE""",930526,998106,0.0
458,11320,44,"""POPLATEK MESICNE""",930526,998082,0.0
459,3888,39,"""POPLATEK MESICNE""",930527,997006,0.0
460,1584,30,"""POPLATEK MESICNE""",930527,998106,0.0
461,5546,43,"""POPLATEK MESICNE""",930528,998106,0.0
462,2029,55,"""POPLATEK MESICNE""",930529,987267,0.0
463,10911,1,"""POPLATEK TYDNE""",930529,1007289,0.0
464,2467,33,"""POPLATEK MESICNE""",930529,1007289,0.0
465,2962,1,"""POPLATEK MESICNE""",930530,998080,0.0
466,165,25,"""POPLATEK MESICNE""",930601,1007289,0.0
467,1617,45,"""POPLATEK MESICNE""",930601,1007289,0.0
468,327,54,"""POPLATEK MESICNE""",930602,1007289,0.0
469,2068,21,"""POPLATEK MESICNE""",930602,981216,1.0
470,4448,60,"""POPLATEK MESICNE""",930602,998106,0.0
471,640,32,"""POPLATEK MESICNE""",930602,998106,0.0
472,510,1,"""POPLATEK TYDNE""",930602,998106,0.0
473,2534,61,"""POPLATEK MESICNE""",930603,998106,0.0
474,1018,7,"""POPLATEK MESICNE""",930603,998106,0.0
475,1285,65,"""POPLATEK MESICNE""",930604,1007289,0.0
476,3670,27,"""POPLATEK MESICNE""",930604,998106,0.0
477,1743,51,"""POPLATEK MESICNE""",930604,981216,1.0
478,3072,8,"""POPLATEK MESICNE""",930605,998106,0.0
479,2146,31,"""POPLATEK MESICNE""",930605,998106,0.0
480,4576,27,"""POPLATEK MESICNE""",930605,998106,0.0
481,3258,53,"""POPLATEK MESICNE""",930605,998106,0.0
482,2176,67,"""POPLATEK MESICNE""",930606,998080,0.0
483,8934,51,"""POPLATEK MESICNE""",930606,998106,0.0
484,1999,70,"""POPLATEK MESICNE""",930606,981216,1.0
485,2741,15,"""POPLATEK MESICNE""",930607,1007289,0.0
486,4427,32,"""POPLATEK MESICNE""",930607,1007289,0.0
487,3682,70,"""POPLATEK MESICNE""",930607,998106,0.0
488,2862,33,"""POPLATEK MESICNE""",930607,998106,0.0
489,3032,5,"""POPLATEK MESICNE""",930607,981216,1.0
490,701,69,"""POPLATEK MESICNE""",930608,1007289,0.0
491,6281,56,"""POPLATEK MESICNE""",930608,1007289,0.0
492,306,16,"""POPLATEK MESICNE""",930608,998106,0.0
493,1207,67,"""POPLATEK MESICNE""",930608,1007289,0.0
494,1247,25,"""POPLATEK MESICNE""",930608,1007289,0.0
495,5343,64,"""POPLATEK MESICNE""",930608,1007289,0.0
496,5129,68,"""POPLATEK MESICNE""",930608,1007289,0.0
497,3713,14,"""POPLATEK TYDNE""",930608,1007289,0.0
498,2327,19,"""POPLATEK MESICNE""",930608,1007289,0.0
499,774,1,"""POPLATEK MESICNE""",930608,998106,0.0
500,1990,1,"""POPLATEK MESICNE""",930609,998106,0.0
501,2388,30,"""POPLATEK MESICNE""",930609,998106,0.0
502,3566,21,"""POPLATEK MESICNE""",930609,998106,0.0
503,10266,54,"""POPLATEK MESICNE""",930610,998005,0.0
504,3771,22,"""POPLATEK MESICNE""",930611,1007289,0.0
505,1978,57,"""POPLATEK TYDNE""",930611,998106,0.0
506,2022,72,"""POPLATEK MESICNE""",930611,998106,0.0
507,3542,49,"""POPLATEK MESICNE""",930611,998106,0.0
508,1515,11,"""POPLATEK MESICNE""",930611,981216,1.0
509,4171,28,"""POPLATEK MESICNE""",930612,1007289,0.0
510,433,20,"""POPLATEK MESICNE""",930612,1007265,0.0
511,1373,47,"""POPLATEK MESICNE""",930612,1007289,0.0
512,3246,54,"""POPLATEK MESICNE""",930614,998106,0.0
513,1475,1,"""POPLATEK TYDNE""",930614,1007289,0.0
514,3133,66,"""POPLATEK MESICNE""",930614,1007289,0.0
515,2779,73,"""POPLATEK MESICNE""",930615,1007289,0.0
516,135,75,"""POPLATEK MESICNE""",930615,1007289,0.0
517,446,50,"""POPLATEK MESICNE""",930615,998106,0.0
518,9093,47,"""POPLATEK MESICNE""",930616,981216,1.0
519,432,46,"""POPLATEK MESICNE""",930616,998106,0.0
520,2880,71,"""POPLATEK MESICNE""",930616,998106,0.0
521,5767,72,"""POPLATEK MESICNE""",930616,1007289,0.0
522,1998,1,"""POPLATEK MESICNE""",930617,998106,0.0
523,2554,36,"""POPLATEK MESICNE""",930618,998106,0.0
524,2933,10,"""POPLATEK MESICNE""",930618,1007289,0.0
525,773,15,"""POPLATEK MESICNE""",930619,1007289,0.0
526,4894,14,"""POPLATEK MESICNE""",930620,998106,0.0
527,3969,39,"""POPLATEK MESICNE""",930620,1007289,0.0
528,1277,31,"""POPLATEK MESICNE""",930620,1007289,0.0
529,5120,1,"""POPLATEK MESICNE""",930621,998106,0.0
530,738,34,"""POPLATEK MESICNE""",930621,998106,0.0
531,1299,1,"""POPLATEK MESICNE""",930621,1007289,0.0
532,148,8,"""POPLATEK MESICNE""",930621,998106,0.0
533,899,72,"""POPLATEK MESICNE""",930621,1007289,0.0
534,3521,75,"""POPLATEK MESICNE""",930622,1007289,0.0
535,3786,21,"""POPLATEK MESICNE""",930622,998106,0.0
536,886,1,"""POPLATEK MESICNE""",930623,998106,0.0
537,5228,77,"""POPLATEK PO OBRATU""",930623,998106,0.0
538,702,12,"""POPLATEK MESICNE""",930623,998106,0.0
539,300,1,"""POPLATEK MESICNE""",930623,998106,0.0
540,1451,64,"""POPLATEK MESICNE""",930624,1007289,0.0
541,2940,54,"""POPLATEK MESICNE""",930624,998106,0.0
542,1837,23,"""POPLATEK MESICNE""",930624,981216,1.0
543,3954,22,"""POPLATEK MESICNE""",930625,998106,0.0
544,885,1,"""POPLATEK MESICNE""",930625,981216,1.0
545,2697,8,"""POPLATEK MESICNE""",930626,1007289,0.0
546,8129,45,"""POPLATEK MESICNE""",930626,1007289,0.0
547,1930,3,"""POPLATEK MESICNE""",930627,998106,0.0
548,2411,69,"""POPLATEK MESICNE""",930627,1007289,0.0
549,3775,19,"""POPLATEK MESICNE""",930627,1007289,0.0
550,9034,1,"""POPLATEK MESICNE""",930628,998106,0.0
551,902,74,"""POPLATEK MESICNE""",930629,998106,0.0
552,630,71,"""POPLATEK MESICNE""",930629,998106,0.0
553,3096,68,"""POPLATEK MESICNE""",930629,998106,0.0
554,2552,52,"""POPLATEK MESICNE""",930701,981216,1.0
555,3435,59,"""POPLATEK MESICNE""",930701,1007289,0.0
556,5215,55,"""POPLATEK MESICNE""",930701,1007289,0.0
557,36,1,"""POPLATEK MESICNE""",930701,998106,0.0
558,2687,76,"""POPLATEK MESICNE""",930701,1007289,0.0
559,1861,54,"""POPLATEK MESICNE""",930702,1007289,0.0
560,2464,33,"""POPLATEK PO OBRATU""",930702,981216,1.0
561,2736,72,"""POPLATEK MESICNE""",930702,998106,0.0
562,1145,31,"""POPLATEK MESICNE""",930703,1007289,0.0
563,2298,31,"""POPLATEK MESICNE""",930703,998106,0.0
564,929,54,"""POPLATEK MESICNE""",930703,1007289,0.0
565,381,68,"""POPLATEK MESICNE""",930704,1007289,0.0
566,3778,52,"""POPLATEK MESICNE""",930704,998106,0.0
567,1118,48,"""POPLATEK MESICNE""",930704,998106,0.0
568,4352,2,"""POPLATEK MESICNE""",930705,998106,0.0
569,1322,17,"""POPLATEK MESICNE""",930705,998106,0.0
570,1852,35,"""POPLATEK MESICNE""",930705,998106,0.0
571,8173,11,"""POPLATEK MESICNE""",930705,1007289,0.0
572,2705,63,"""POPLATEK PO OBRATU""",930705,1007289,0.0
573,9472,1,"""POPLATEK TYDNE""",930706,998106,0.0
574,368,77,"""POPLATEK MESICNE""",930706,998106,0.0
575,1425,76,"""POPLATEK MESICNE""",930706,1007289,0.0
576,8027,44,"""POPLATEK TYDNE""",930707,1007289,0.0
577,3261,1,"""POPLATEK MESICNE""",930707,1007289,0.0
578,35,75,"""POPLATEK MESICNE""",930707,1007289,0.0
579,2186,63,"""POPLATEK MESICNE""",930707,998106,0.0
580,1566,73,"""POPLATEK MESICNE""",930707,998106,0.0
581,78,74,"""POPLATEK MESICNE""",930707,998106,0.0
582,3939,70,"""POPLATEK MESICNE""",930708,1007289,0.0
583,2584,50,"""POPLATEK MESICNE""",930708,998106,0.0
584,2336,39,"""POPLATEK MESICNE""",930708,998106,0.0
585,2078,62,"""POPLATEK MESICNE""",930708,998106,0.0
586,3882,10,"""POPLATEK MESICNE""",930709,998106,0.0
587,4159,74,"""POPLATEK MESICNE""",930709,1007289,0.0
588,907,41,"""POPLATEK MESICNE""",930709,1007289,0.0
589,1411,54,"""POPLATEK MESICNE""",930709,1007289,0.0
590,1684,32,"""POPLATEK TYDNE""",930710,998106,0.0
591,3748,1,"""POPLATEK MESICNE""",930710,998106,0.0
592,2213,68,"""POPLATEK MESICNE""",930711,1007289,0.0
593,1062,6,"""POPLATEK MESICNE""",930711,998106,0.0
594,273,24,"""POPLATEK PO OBRATU""",930711,1007289,0.0
595,10320,68,"""POPLATEK MESICNE""",930711,998106,0.0
596,1416,66,"""POPLATEK TYDNE""",930712,998088,0.0
597,3277,36,"""POPLATEK MESICNE""",930712,981216,1.0
598,1892,28,"""POPLATEK MESICNE""",930713,998106,0.0
599,3413,70,"""POPLATEK MESICNE""",930713,1007289,0.0
600,3654,47,"""POPLATEK MESICNE""",930713,998106,0.0
601,3000,28,"""POPLATEK MESICNE""",930714,998106,0.0
602,3955,64,"""POPLATEK MESICNE""",930714,1007289,0.0
603,1544,69,"""POPLATEK MESICNE""",930714,998106,0.0
604,9703,68,"""POPLATEK MESICNE""",930715,1007289,0.0
605,234,73,"""POPLATEK MESICNE""",930715,998106,0.0
606,3241,44,"""POPLATEK MESICNE""",930716,1007289,0.0
607,3465,1,"""POPLATEK MESICNE""",930716,1007289,0.0
608,3152,1,"""POPLATEK MESICNE""",930716,998106,0.0
609,1497,1,"""POPLATEK MESICNE""",930716,1007289,0.0
610,3078,1,"""POPLATEK MESICNE""",930716,998106,0.0
611,400,28,"""POPLATEK MESICNE""",930717,998106,0.0
612,1902,50,"""POPLATEK TYDNE""",930717,998106,0.0
613,757,50,"""POPLATEK MESICNE""",930719,1007289,0.0
614,1116,1,"""POPLATEK MESICNE""",930720,998106,0.0
615,5700,42,"""POPLATEK MESICNE""",930720,981216,1.0
616,3267,64,"""POPLATEK MESICNE""",930721,1007289,0.0
617,3222,4,"""POPLATEK MESICNE""",930721,998106,0.0
618,408,41,"""POPLATEK MESICNE""",930721,998106,0.0
619,2818,40,"""POPLATEK MESICNE""",930721,998106,0.0
620,6273,38,"""POPLATEK MESICNE""",930721,1007289,0.0
621,2513,70,"""POPLATEK MESICNE""",930722,981216,1.0
622,3493,63,"""POPLATEK MESICNE""",930722,1007289,0.0
623,1201,61,"""POPLATEK MESICNE""",930723,1007289,0.0
624,4478,70,"""POPLATEK MESICNE""",930723,998106,0.0
625,2915,57,"""POPLATEK MESICNE""",930723,1007289,0.0
626,9833,20,"""POPLATEK MESICNE""",930724,1007289,0.0
627,2253,74,"""POPLATEK MESICNE""",930724,1007289,0.0
628,1069,70,"""POPLATEK MESICNE""",930724,1007289,0.0
629,207,2,"""POPLATEK MESICNE""",930725,1007289,0.0
630,3212,70,"""POPLATEK MESICNE""",930725,998106,0.0
631,4035,1,"""POPLATEK MESICNE""",930725,1007289,0.0
632,1268,74,"""POPLATEK MESICNE""",930725,998106,0.0
633,3287,18,"""POPLATEK MESICNE""",930726,1007289,0.0
634,6226,74,"""POPLATEK TYDNE""",930726,998106,0.0
635,2123,64,"""POPLATEK MESICNE""",930726,1007289,0.0
636,3982,26,"""POPLATEK MESICNE""",930727,998106,0.0
637,2701,71,"""POPLATEK MESICNE""",930727,1007289,0.0
638,3629,48,"""POPLATEK MESICNE""",930727,1007289,0.0
639,2841,71,"""POPLATEK MESICNE""",930727,1007289,0.0
640,563,53,"""POPLATEK MESICNE""",930727,1007289,0.0
641,2732,5,"""POPLATEK MESICNE""",930727,998078,0.0
642,1297,70,"""POPLATEK MESICNE""",930727,1007289,0.0
643,7485,39,"""POPLATEK MESICNE""",930728,1007289,0.0
644,2088,4,"""POPLATEK MESICNE""",930728,998106,0.0
645,225,1,"""POPLATEK MESICNE""",930728,1007289,0.0
646,1630,72,"""POPLATEK MESICNE""",930728,998106,0.0
647,403,1,"""POPLATEK MESICNE""",930729,1007289,0.0
648,445,63,"""POPLATEK TYDNE""",930729,1007289,0.0
649,186,1,"""POPLATEK TYDNE""",930729,998106,0.0
650,3720,36,"""POPLATEK MESICNE""",930730,998106,0.0
651,574,70,"""POPLATEK MESICNE""",930730,998106,0.0
652,1429,57,"""POPLATEK MESICNE""",930730,1007289,0.0
653,3580,43,"""POPLATEK MESICNE""",930801,998106,0.0
654,7819,38,"""POPLATEK MESICNE""",930801,1007289,0.0
655,759,23,"""POPLATEK MESICNE""",930801,981216,1.0
656,6363,74,"""POPLATEK MESICNE""",930801,1007289,0.0
657,3738,51,"""POPLATEK MESICNE""",930801,998106,0.0
658,4000,7,"""POPLATEK MESICNE""",930802,998106,0.0
659,9041,1,"""POPLATEK MESICNE""",930803,1007289,0.0
660,2620,22,"""POPLATEK MESICNE""",930803,998106,0.0
661,3609,28,"""POPLATEK MESICNE""",930803,1007289,0.0
662,1382,48,"""POPLATEK MESICNE""",930803,998106,0.0
663,930,41,"""POPLATEK MESICNE""",930803,998106,0.0
664,1925,12,"""POPLATEK MESICNE""",930803,1007289,0.0
665,1834,62,"""POPLATEK MESICNE""",930803,998106,0.0
666,1507,35,"""POPLATEK MESICNE""",930803,1007289,0.0
667,7857,75,"""POPLATEK MESICNE""",930804,1007289,0.0
668,6636,72,"""POPLATEK TYDNE""",930804,998106,0.0
669,601,29,"""POPLATEK MESICNE""",930804,1007289,0.0
670,3298,29,"""POPLATEK MESICNE""",930804,998106,0.0
671,2938,1,"""POPLATEK MESICNE""",930804,998106,0.0
672,2199,1,"""POPLATEK MESICNE""",930804,1007289,0.0
673,3745,5,"""POPLATEK MESICNE""",930804,1007289,0.0
674,3699,50,"""POPLATEK MESICNE""",930805,1007289,0.0
675,816,52,"""POPLATEK MESICNE""",930805,998106,0.0
676,3656,53,"""POPLATEK MESICNE""",930806,998106,0.0
677,2038,42,"""POPLATEK MESICNE""",930806,998106,0.0
678,2542,21,"""POPLATEK MESICNE""",930807,998106,0.0
679,1136,12,"""POPLATEK MESICNE""",930807,998106,0.0
680,1589,37,"""POPLATEK MESICNE""",930807,1006968,0.0
681,3136,69,"""POPLATEK MESICNE""",930807,998106,0.0
682,3547,54,"""POPLATEK MESICNE""",930807,1007289,0.0
683,26,52,"""POPLATEK MESICNE""",930808,998106,0.0
684,657,47,"""POPLATEK MESICNE""",930808,1007289,0.0
685,3538,58,"""POPLATEK MESICNE""",930808,998106,0.0
686,2167,16,"""POPLATEK MESICNE""",930808,1007289,0.0
687,3127,66,"""POPLATEK MESICNE""",930808,1007289,0.0
688,47,45,"""POPLATEK MESICNE""",930808,1007289,0.0
689,3850,8,"""POPLATEK MESICNE""",930809,998106,0.0
690,5366,70,"""POPLATEK MESICNE""",930809,981216,1.0
691,747,39,"""POPLATEK MESICNE""",930809,1007289,0.0
692,3166,71,"""POPLATEK MESICNE""",930810,998106,0.0
693,11021,1,"""POPLATEK MESICNE""",930810,1007289,0.0
694,1701,1,"""POPLATEK MESICNE""",930810,981216,1.0
695,3613,43,"""POPLATEK MESICNE""",930810,1007289,0.0
696,3600,27,"""POPLATEK MESICNE""",930810,998106,0.0
697,3792,10,"""POPLATEK MESICNE""",930811,998106,0.0
698,523,1,"""POPLATEK MESICNE""",930811,1007289,0.0
699,3808,38,"""POPLATEK MESICNE""",930811,998106,0.0
700,1401,1,"""POPLATEK MESICNE""",930812,1007289,0.0
701,541,61,"""POPLATEK MESICNE""",930812,1007289,0.0
702,1023,21,"""POPLATEK MESICNE""",930813,981216,1.0
703,3683,33,"""POPLATEK MESICNE""",930813,1007289,0.0
704,3220,29,"""POPLATEK MESICNE""",930814,998106,0.0
705,1779,33,"""POPLATEK MESICNE""",930815,1007289,0.0
706,1912,64,"""POPLATEK MESICNE""",930815,998106,0.0
707,238,6,"""POPLATEK MESICNE""",930815,998106,0.0
708,3113,67,"""POPLATEK MESICNE""",930816,1007289,0.0
709,5481,52,"""POPLATEK MESICNE""",930816,1007289,0.0
710,3035,15,"""POPLATEK TYDNE""",930816,1007289,0.0
711,942,9,"""POPLATEK MESICNE""",930816,998106,0.0
712,3221,5,"""POPLATEK MESICNE""",930817,1007289,0.0
713,2616,1,"""POPLATEK MESICNE""",930817,998106,0.0
714,2137,4,"""POPLATEK PO OBRATU""",930817,1007289,0.0
715,978,73,"""POPLATEK MESICNE""",930818,998106,0.0
716,2771,37,"""POPLATEK MESICNE""",930818,1007289,0.0
717,3891,1,"""POPLATEK MESICNE""",930818,1007289,0.0
718,9236,11,"""POPLATEK MESICNE""",930818,998106,0.0
719,274,76,"""POPLATEK MESICNE""",930820,998106,0.0
720,552,14,"""POPLATEK MESICNE""",930820,998106,0.0
721,2417,44,"""POPLATEK MESICNE""",930820,1007289,0.0
722,3868,43,"""POPLATEK MESICNE""",930821,998106,0.0
723,9869,12,"""POPLATEK MESICNE""",930821,1007289,0.0
724,1875,44,"""POPLATEK MESICNE""",930821,1007289,0.0
725,8212,52,"""POPLATEK PO OBRATU""",930821,998106,0.0
726,3477,71,"""POPLATEK MESICNE""",930822,1007289,0.0
727,1513,30,"""POPLATEK MESICNE""",930823,1007289,0.0
728,3053,11,"""POPLATEK MESICNE""",930823,1007289,0.0
729,1057,13,"""POPLATEK MESICNE""",930823,981216,1.0
730,6030,47,"""POPLATEK MESICNE""",930824,998106,0.0
731,3407,28,"""POPLATEK MESICNE""",930824,1007289,0.0
732,1761,24,"""POPLATEK MESICNE""",930824,1007289,0.0
733,3306,75,"""POPLATEK MESICNE""",930824,998106,0.0
734,162,60,"""POPLATEK MESICNE""",930825,998106,0.0
735,5011,31,"""POPLATEK MESICNE""",930825,1007289,0.0
736,965,20,"""POPLATEK MESICNE""",930825,1007289,0.0
737,1305,57,"""POPLATEK MESICNE""",930825,1007289,0.0
738,815,56,"""POPLATEK MESICNE""",930825,1007289,0.0
739,1449,35,"""POPLATEK MESICNE""",930826,1007289,0.0
740,950,49,"""POPLATEK MESICNE""",930826,998106,0.0
741,3361,45,"""POPLATEK MESICNE""",930826,1007289,0.0
742,3837,48,"""POPLATEK PO OBRATU""",930826,1007289,0.0
743,33,22,"""POPLATEK MESICNE""",930826,1007289,0.0
744,2894,17,"""POPLATEK MESICNE""",930828,998106,0.0
745,2510,61,"""POPLATEK MESICNE""",930828,998106,0.0
746,389,30,"""POPLATEK MESICNE""",930828,1007289,0.0
747,6051,56,"""POPLATEK MESICNE""",930828,1007289,0.0
748,730,4,"""POPLATEK MESICNE""",930828,998106,0.0
749,1694,6,"""POPLATEK TYDNE""",930829,981216,1.0
750,721,76,"""POPLATEK MESICNE""",930829,1007289,0.0
751,1106,20,"""POPLATEK TYDNE""",930829,998106,0.0
752,3319,56,"""POPLATEK MESICNE""",930829,1007289,0.0
753,10451,1,"""POPLATEK MESICNE""",930829,1007289,0.0
754,172,13,"""POPLATEK MESICNE""",930830,998106,0.0
755,3920,74,"""POPLATEK MESICNE""",930901,998106,0.0
756,3011,64,"""POPLATEK MESICNE""",930901,1007289,0.0
757,1337,23,"""POPLATEK MESICNE""",930901,1007289,0.0
758,2592,69,"""POPLATEK MESICNE""",930901,998106,0.0
759,146,4,"""POPLATEK MESICNE""",930902,998106,0.0
760,2576,1,"""POPLATEK MESICNE""",930902,998106,0.0
761,3195,40,"""POPLATEK MESICNE""",930902,1007289,0.0
762,8073,24,"""POPLATEK PO OBRATU""",930903,1007289,0.0
763,4463,67,"""POPLATEK MESICNE""",930903,1007289,0.0
764,2082,36,"""POPLATEK MESICNE""",930903,998106,0.0
765,2020,13,"""POPLATEK MESICNE""",930904,998106,0.0
766,160,23,"""POPLATEK MESICNE""",930904,998106,0.0
767,7607,1,"""POPLATEK MESICNE""",930905,1007289,0.0
768,117,31,"""POPLATEK MESICNE""",930905,1007289,0.0
769,3509,2,"""POPLATEK MESICNE""",930905,1007289,0.0
770,151,76,"""POPLATEK MESICNE""",930906,1007289,0.0
771,1719,1,"""POPLATEK MESICNE""",930906,1007289,0.0
772,3456,32,"""POPLATEK MESICNE""",930906,998106,0.0
773,2951,44,"""POPLATEK MESICNE""",930906,1007289,0.0
774,7190,49,"""POPLATEK MESICNE""",930906,998106,0.0
775,1827,10,"""POPLATEK MESICNE""",930906,1007289,0.0
776,1689,55,"""POPLATEK MESICNE""",930907,1007289,0.0
777,1197,68,"""POPLATEK MESICNE""",930907,981216,1.0
778,5952,50,"""POPLATEK MESICNE""",930907,998106,0.0
779,6930,41,"""POPLATEK MESICNE""",930908,998106,0.0
780,1107,42,"""POPLATEK MESICNE""",930908,1007289,0.0
781,8475,4,"""POPLATEK MESICNE""",930908,1007289,0.0
782,3575,7,"""POPLATEK MESICNE""",930908,1007289,0.0
783,2691,69,"""POPLATEK MESICNE""",930908,1006970,0.0
784,3323,13,"""POPLATEK MESICNE""",930908,1007289,0.0
785,2428,72,"""POPLATEK MESICNE""",930908,998106,0.0
786,2649,2,"""POPLATEK MESICNE""",930908,1007289,0.0
787,2907,70,"""POPLATEK MESICNE""",930909,981216,1.0
788,1091,16,"""POPLATEK MESICNE""",930909,1007270,0.0
789,1487,66,"""POPLATEK MESICNE""",930910,1007289,0.0
790,3157,77,"""POPLATEK MESICNE""",930910,1007289,0.0
791,4414,24,"""POPLATEK MESICNE""",930910,998106,0.0
792,2302,24,"""POPLATEK MESICNE""",930910,981216,1.0
793,1410,74,"""POPLATEK MESICNE""",930911,998106,0.0
794,1146,67,"""POPLATEK MESICNE""",930912,998106,0.0
795,8564,68,"""POPLATEK MESICNE""",930912,998106,0.0
796,750,73,"""POPLATEK MESICNE""",930912,998106,0.0
797,2150,37,"""POPLATEK MESICNE""",930912,998106,0.0
798,10940,50,"""POPLATEK MESICNE""",930913,998106,0.0
799,9337,30,"""POPLATEK MESICNE""",930913,1007289,0.0
800,861,22,"""POPLATEK MESICNE""",930913,1007289,0.0
801,10440,72,"""POPLATEK MESICNE""",930913,981216,1.0
802,10036,1,"""POPLATEK MESICNE""",930913,997991,0.0
803,1234,6,"""POPLATEK MESICNE""",930913,998106,0.0
804,7774,74,"""POPLATEK PO OBRATU""",930914,998106,0.0
805,1547,72,"""POPLATEK MESICNE""",930914,1007289,0.0
806,1079,74,"""POPLATEK MESICNE""",930914,1007289,0.0
807,3863,15,"""POPLATEK MESICNE""",930914,1007289,0.0
808,3480,58,"""POPLATEK MESICNE""",930914,998106,0.0
809,2671,1,"""POPLATEK MESICNE""",930915,1007289,0.0
810,1705,70,"""POPLATEK MESICNE""",930915,1007289,0.0
811,3028,27,"""POPLATEK MESICNE""",930915,998106,0.0
812,3310,25,"""POPLATEK MESICNE""",930915,981216,1.0
813,6715,48,"""POPLATEK TYDNE""",930915,1007289,0.0
814,3255,1,"""POPLATEK MESICNE""",930915,1007276,0.0
815,3751,9,"""POPLATEK MESICNE""",930915,1007289,0.0
816,2987,18,"""POPLATEK MESICNE""",930916,1007289,0.0
817,857,77,"""POPLATEK MESICNE""",930916,1007289,0.0
818,3042,10,"""POPLATEK MESICNE""",930916,998106,0.0
819,2695,16,"""POPLATEK MESICNE""",930916,1007289,0.0
820,2849,1,"""POPLATEK MESICNE""",930916,981216,1.0
821,2802,1,"""POPLATEK MESICNE""",930916,998106,0.0
822,34,67,"""POPLATEK TYDNE""",930917,998106,0.0
823,7133,1,"""POPLATEK MESICNE""",930917,981216,1.0
824,699,1,"""POPLATEK MESICNE""",930917,1007289,0.0
825,2282,29,"""POPLATEK TYDNE""",930917,998106,0.0
826,8489,19,"""POPLATEK MESICNE""",930918,1007289,0.0
827,837,46,"""POPLATEK MESICNE""",930918,1007289,0.0
828,8759,1,"""POPLATEK MESICNE""",930918,1007289,0.0
829,1602,33,"""POPLATEK MESICNE""",930919,998106,0.0
830,2958,48,"""POPLATEK MESICNE""",930919,998106,0.0
831,3408,62,"""POPLATEK MESICNE""",930919,998106,0.0
832,153,77,"""POPLATEK MESICNE""",930919,981216,1.0
833,3268,21,"""POPLATEK MESICNE""",930920,998106,0.0
834,854,62,"""POPLATEK MESICNE""",930921,998106,0.0
835,1831,1,"""POPLATEK MESICNE""",930921,981216,1.0
836,39,36,"""POPLATEK MESICNE""",930922,1007289,0.0
837,1811,40,"""POPLATEK MESICNE""",930922,1007289,0.0
838,3822,8,"""POPLATEK MESICNE""",930922,998106,0.0
839,1404,7,"""POPLATEK TYDNE""",930922,998106,0.0
840,517,76,"""POPLATEK MESICNE""",930922,1007289,0.0
841,1440,55,"""POPLATEK MESICNE""",930922,998106,0.0
842,3505,46,"""POPLATEK MESICNE""",930923,1007289,0.0
843,1804,20,"""POPLATEK TYDNE""",930923,998106,0.0
844,2617,1,"""POPLATEK MESICNE""",930924,1007289,0.0
845,467,74,"""POPLATEK MESICNE""",930924,1007289,0.0
846,4437,40,"""POPLATEK MESICNE""",930924,1007289,0.0
847,1453,61,"""POPLATEK TYDNE""",930925,1007289,0.0
848,3977,7,"""POPLATEK MESICNE""",930925,981216,1.0
849,8982,64,"""POPLATEK MESICNE""",930925,981216,1.0
850,27,73,"""POPLATEK MESICNE""",930926,981216,1.0
